[16/06/2026 14:36:38,11] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 14:37:04,53] Scelta menu principale: 7
[16/06/2026 14:37:24,57] Scelta menu principale: 1
[16/06/2026 14:43:49,29] Scelta menu principale: 6
[16/06/2026 14:49:56,66] Scelta menu principale: 3
[16/06/2026 14:50:06,31] Scelta menu principale: 4
[16/06/2026 14:52:54,90] Scelta menu principale: 7
[16/06/2026 14:53:35,99] Scelta menu principale: 8
[16/06/2026 15:08:20,85] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 15:08:24,00] Scelta menu principale: 5
[16/06/2026 15:09:32,75] Scelta menu principale: 8
[16/06/2026 15:18:24,66] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 15:18:44,01] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 15:18:56,19] Scelta menu principale: 1
[16/06/2026 15:24:24,94] Scelta menu principale: 4
[16/06/2026 16:05:50,45] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 16:05:53,27] Scelta menu principale: 4
[16/06/2026 16:06:19,09] Scelta menu principale: 1
[16/06/2026 16:12:24,05] Scelta menu principale: 6
[16/06/2026 16:12:36,09] Scelta menu principale: 5
[16/06/2026 16:13:08,20] Scelta menu principale: 4
[16/06/2026 16:20:10,29] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 16:20:12,04] Scelta menu principale: 4
[16/06/2026 16:20:31,54] Scelta menu principale: 8
[16/06/2026 16:22:36,64] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 16:22:40,82] Scelta menu principale: 7
[16/06/2026 16:23:06,14] Scelta menu principale: 6
[16/06/2026 16:23:10,97] Scelta menu principale: 8
[16/06/2026 17:39:53,98] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 17:39:59,26] Scelta menu principale: 7
[16/06/2026 17:40:34,19] Scelta menu principale: 7
[16/06/2026 17:40:44,35] Scelta menu principale: 1
[16/06/2026 17:41:35,21] Scelta menu principale: 4
[16/06/2026 17:42:13,63] Scelta menu principale: 6
[16/06/2026 17:42:36,37] Scelta menu principale: 8
[16/06/2026 17:57:49,82] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 17:57:55,99] Scelta menu principale: 1
[16/06/2026 18:04:38,21] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:04:45,06] Scelta menu principale: 7
[16/06/2026 18:11:07,13] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:11:10,33] Scelta menu principale: 1
[16/06/2026 18:12:52,44] Scelta menu principale: 4
[16/06/2026 18:13:17,93] Scelta menu principale: 8
[16/06/2026 18:22:00,68] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:22:01,72] Scelta menu principale: 1
[16/06/2026 18:29:24,02] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:29:26,80] Scelta menu principale: 1
[16/06/2026 18:37:49,02] Scelta menu principale: 4
[16/06/2026 18:38:08,76] Scelta menu principale: 6
[16/06/2026 18:39:04,76] Scelta menu principale: 8
[16/06/2026 18:39:25,36] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:48:32,80] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:48:38,26] Scelta menu principale: 7
[16/06/2026 18:48:44,25] Scelta menu principale: 1
[16/06/2026 18:51:02,11] Scelta menu principale: 
[16/06/2026 18:51:04,89] Scelta menu principale: 4
[16/06/2026 18:51:29,50] Scelta menu principale: 1
[16/06/2026 18:55:32,90] Scelta menu principale: 7
[16/06/2026 18:56:18,08] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 18:56:20,35] Scelta menu principale: 4
[16/06/2026 18:56:49,91] Scelta menu principale: 8
[16/06/2026 19:01:35,79] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 19:01:37,05] Scelta menu principale: 1
[16/06/2026 19:06:18,76] Scelta menu principale: 4
[16/06/2026 19:06:54,85] Scelta menu principale: 3
[16/06/2026 19:07:01,43] Scelta menu principale: 7
[16/06/2026 19:07:08,09] Scelta menu principale: 5
[16/06/2026 19:07:14,50] Scelta menu principale: 8
[16/06/2026 19:32:55,19] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 19:32:58,01] Scelta menu principale: 1
[16/06/2026 19:38:00,74] Scelta menu principale: 3
[16/06/2026 19:40:01,41] Scelta menu principale: 7
[16/06/2026 19:40:07,24] Scelta menu principale: 6
[16/06/2026 19:40:38,06] Scelta menu principale: 8
[16/06/2026 19:40:41,34] Avvio MENU-XTETRIS-WINDOWS.bat
[16/06/2026 19:40:46,88] Scelta menu principale: 4
[16/06/2026 19:41:17,66] Scelta menu principale: 5
[16/06/2026 19:41:55,59] Scelta menu principale: 8
